,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb
0.07366969839827497,0.19728031951002906,0.0846290750376612,0.7945716186742925,0.42469379596632656,0.6318384903702492,0.056567060200574046,0.41532940953264347,0.9289026717184216
0.031088710320791524,0.9367961144137419,0.04224737570659433,0.3435136707625823,0.2348998579765853,0.3364238483254218,0.03593940799462329,0.8365977282552249,0.3460186617405806
0.20670783985697128,0.337693426212511,0.048813575650749154,0.6411237359694916,0.49765161202643377,0.04395248078869859,0.8609819160931149,0.8511872762932615,0.8467248536885036
0.3120330251633141,0.0006238615928615221,0.08590009801958565,0.8239257025162854,0.8273698741866984,0.20405711873624874,0.3013167124862518,0.6003333827286508,0.9799434668521586
0.2573380118471833,0.8516297235496268,0.11675858866589726,0.3362870073228934,0.04556064208812382,0.029296903515817766,0.10467719834425587,0.7209046498474608,0.2091631061885189
0.04080836458141701,0.11970487647206836,0.018829135934353345,0.5712830116866211,0.8710501405360968,0.2718296778265845,0.7781843559475233,0.45394115994227324,0.6989128679875553
0.0552120296210481,0.04561039268205778,0.1919115564727529,0.9992273354547546,0.285949994189931,0.6625862206622084,0.8693141466946702,0.9881910999371952,0.21317482489554296
0.049560065392069585,0.2172238584051318,0.16194583797263049,0.3735634403083535,0.41053775195071734,0.3309842827014558,0.33928708860404366,0.7525260318768648,0.4414625199078827
0.05477647671309871,0.2377177274805156,0.38688570968546343,0.37632069642007865,0.598882776650097,0.24610048305657747,0.47714698000061656,0.902180737686204,0.7705059600587124
0.04903963197977934,0.09787130642157596,0.14824252274408697,0.8943744437269472,0.9499733362578493,0.02488220804127763,0.4709027761461761,0.6916029482842543,0.949812039267168
0.028937340581926208,0.9652514234823868,0.2376665061237739,0.5249863796661016,0.30019187369979833,0.4673460303598175,0.5068179279766732,0.8264625836586774,0.7965607287261944
0.0952301871805541,0.4426617566523044,0.18114935761304166,0.6057738985228529,0.015600563711439773,0.2326289048868227,0.03743557468966414,0.5008142700681328,0.11322484527718146
0.07151687277542707,0.5720824716754314,0.21628431431722644,0.44299312147304354,0.23268175289548687,0.10643584714141921,0.0233417370221952,0.6571841488343495,0.5802745896681837
0.05266553800403512,0.16338929833302138,0.03356016347060485,0.4860987405338533,0.36916444554627154,0.057075252360046784,0.6638820884553616,0.22219426069135947,0.6924872270839367
0.45766478489142726,0.389657315582379,0.12235092952399451,0.5060383393779707,0.07559253110031877,0.0022633747852249253,0.16479510557612262,0.8084847315889321,0.4005646927433571
0.07654545435629578,0.5458306648492949,0.6289754909241294,0.19348929293138856,0.10047402057409921,0.3874708717245666,0.12224558593387483,0.2969156865943006,0.5148230166187973
0.04466078584151112,0.15175708491444495,0.5386115442935773,0.7497287859503305,0.16882686048649212,0.7904721272293378,0.10978118633472887,0.7255429338987095,0.460713646810282
0.17097709674785477,0.6735602081246118,0.47548190870817,0.22418715019544336,0.37211610413715046,0.04427742885951696,0.26772581394019596,0.8843514396238769,0.9822820959956909
0.06602136424436922,0.6088610058858035,0.04243779824015077,0.6900816391746335,0.4974873982798715,0.2890806186420599,0.747552642519946,0.8753662758982821,0.878371717369378
0.16623166725387595,0.1331854752739131,0.761831534171188,0.5446523567463513,0.23270842995372865,0.685639026920735,0.020152238019320742,0.6641734288590548,0.8816038992494011
0.1962654326997575,0.019122737815097546,0.127117791227884,0.8458244325718266,0.21919492130517784,0.23796467429387272,0.8192512205594201,0.7718831164423547,0.22146388327246205
0.02122475134970614,0.6122440950216954,0.701710822272044,0.8564718579290879,0.10881020120299605,0.7624237248860095,0.005304703291581185,0.41197777176817435,0.8777158954011693
0.31349103147252166,0.05304830723696809,0.30582707275944954,0.6774642679677416,0.1794057199393903,0.04990177781727453,0.18680510322646568,0.599584171821588,0.5091910613743565
0.04772134158219776,0.1380603436489391,0.6314741770141735,0.1463551787240708,0.5032427889990795,0.36789814586456343,0.3363347509359948,0.22951311046542838,0.9462925439578632
0.03617465647848106,0.4025830201939261,0.20732924539715086,0.07309236117245446,0.09520152818488094,0.3101920973416819,0.5343082579460351,0.10755653639102684,0.15294623717283942
0.0819571403552235,0.18555172134469844,0.3862349640149785,0.35144251370366475,0.4936288232824982,0.02361267714489684,0.7208061760457475,0.5533782424911416,0.5276874700493126
0.128232221542544,0.23997835637443102,0.8704092700697373,0.6418913280541793,0.1343571909621597,0.02223485339729029,0.7848630159420371,0.8279994444760133,0.4745975489277856
0.052043312517962015,0.9090667531454368,0.9637987275565251,0.03996752260181898,0.36080702412416304,0.09782377166284609,0.42636326755569776,0.32543103583715394,0.6129277728311058
0.06022931407165011,0.7249802425146553,0.8483932486269417,0.3298768385931213,0.3705355406789036,0.024477760283582863,0.8637718061560189,0.7834941417683233,0.9599589421577316
0.33609533686300996,0.01421551984306922,0.37335192555647034,0.819862334302279,0.6239421475656285,0.03653652176195162,0.8479311991659918,0.9808438373105168,0.7262988605862574
0.11868689105865693,0.09918134292418042,0.32636681028584535,0.40436955424138876,0.4692770146111556,0.22913562447748687,0.7089187198600796,0.5118367007833182,0.8223638527519823
0.0829205299585134,0.810372102024157,0.18391273534349384,0.17548330132298276,0.7595259865528649,0.006485917560861921,0.38599589670843376,0.9596292176760565,0.7703355988098394
0.12681719219844068,0.3119257408712863,0.6992036362801098,0.1885631603005038,0.28819340744395017,0.008694003464433752,0.8590528629702282,0.83860956631785,0.2657640898327579
0.031159112317287407,0.9705298662793254,0.7543197654809592,0.19287997425069667,0.06122070426988231,0.08535696659288033,0.49754974282570913,0.48905376227420133,0.22983851368382982
0.025979398585088076,0.8458729629583899,0.15750679014698143,0.9150475028959274,0.14676455434542765,0.061617747464474036,0.11648695493122964,0.8173090680851165,0.6913781389998501
0.10841130359787954,0.23347353953456165,0.5591690093318568,0.8832574472182169,0.21898074199004142,0.518811149115024,0.039583324197761824,0.9778290751015358,0.8276638312278826
0.13814454046156044,0.03645486333058659,0.8692402778111126,0.4262283058205428,0.3843541165664129,0.03517176222269207,0.29568325602985773,0.9841171469334347,0.5371518672699002
0.07040235562107422,0.35225373935918103,0.6648605128716013,0.8453852468369042,0.027686586953645776,0.4589435019219719,0.06852277768991047,0.6594844917792801,0.2978934944295731
0.09777207802269294,0.2621099964346878,0.6085369101075988,0.34147785006289183,0.2507130397114624,0.07208037327910097,0.15392758818479216,0.5864875508736709,0.7288467983023926
0.053520539116972854,0.019576534805477556,0.39158168138261773,0.7845288292427617,0.8212896527975503,0.20674849552637548,0.6615514826891298,0.6886975999763141,0.8876271911722585
0.0968321053280723,0.4766324571646818,0.7595399269225457,0.1679600937857373,0.06054244396032794,0.07369435091287001,0.4917072408783308,0.4335438035605943,0.16749926065674542
0.04852003115800896,0.7609913274170305,0.7388791079961335,0.0678881203606532,0.7461723459418863,0.13768205224937632,0.8905222799970302,0.3433372728950864,0.9277391266203869
0.09514131010885007,0.7372951637215442,0.37593410097358904,0.30559833641647516,0.33183948676679603,0.1876451502129978,0.2790480900273073,0.8494084241243071,0.9545499256690033
0.18904430357526092,0.6307787616319595,0.10872845693041377,0.34036454535447996,0.37401944472642185,0.01943819290956459,0.28904247056018073,0.8691498225394256,0.6422988633687239
0.07048782408197862,0.9575295669183479,0.41778173747721875,0.3678929114422057,0.16166910156158582,0.19208936328941018,0.023424795324745784,0.6522724330184554,0.7141562792781322
