,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb
0.166231667253876,0.133185475273913,0.761831534171188,0.544652356746351,0.232708429953729,0.685639026920735,0.020152238019321,0.664173428859055,0.881603899249401
0.196265432699757,0.019122737815098,0.127117791227884,0.845824432571827,0.219194921305178,0.237964674293873,0.81925122055942,0.771883116442355,0.221463883272462
0.021224751349706,0.612244095021695,0.701710822272044,0.856471857929088,0.108810201202996,0.76242372488601,0.005304703291581,0.411977771768174,0.877715895401169
0.313491031472522,0.053048307236968,0.30582707275945,0.677464267967742,0.17940571993939,0.049901777817275,0.186805103226466,0.599584171821588,0.509191061374356
0.047721341582198,0.138060343648939,0.631474177014174,0.146355178724071,0.503242788999079,0.367898145864563,0.336334750935995,0.229513110465428,0.946292543957863
0.036174656478481,0.402583020193926,0.207329245397151,0.073092361172455,0.095201528184881,0.310192097341682,0.534308257946035,0.107556536391027,0.152946237172839
0.081957140355224,0.185551721344698,0.386234964014978,0.351442513703665,0.493628823282498,0.023612677144897,0.720806176045747,0.553378242491142,0.527687470049313
0.128232221542544,0.239978356374431,0.870409270069737,0.641891328054179,0.13435719096216,0.02223485339729,0.784863015942037,0.827999444476013,0.474597548927786
0.052043312517962,0.909066753145437,0.963798727556525,0.039967522601819,0.360807024124163,0.097823771662846,0.426363267555698,0.325431035837154,0.612927772831106
0.06022931407165,0.724980242514655,0.848393248626942,0.329876838593121,0.370535540678904,0.024477760283583,0.863771806156019,0.783494141768323,0.959958942157732
0.33609533686301,0.014215519843069,0.37335192555647,0.819862334302279,0.623942147565628,0.036536521761952,0.847931199165992,0.980843837310517,0.726298860586257
0.118686891058657,0.099181342924181,0.326366810285845,0.404369554241389,0.469277014611156,0.229135624477487,0.70891871986008,0.511836700783318,0.822363852751982
0.082920529958513,0.810372102024157,0.183912735343494,0.175483301322983,0.759525986552865,0.006485917560862,0.385995896708434,0.959629217676056,0.770335598809839
0.126817192198441,0.311925740871286,0.69920363628011,0.188563160300504,0.28819340744395,0.008694003464434,0.859052862970228,0.83860956631785,0.265764089832758
0.031159112317288,0.970529866279325,0.754319765480959,0.192879974250697,0.061220704269882,0.08535696659288,0.497549742825709,0.489053762274201,0.22983851368383
0.025979398585088,0.84587296295839,0.157506790146981,0.915047502895927,0.146764554345428,0.061617747464474,0.11648695493123,0.817309068085116,0.69137813899985
0.10841130359788,0.233473539534562,0.559169009331857,0.883257447218217,0.218980741990041,0.518811149115024,0.039583324197762,0.977829075101536,0.827663831227883
0.13814454046156,0.036454863330587,0.869240277811113,0.426228305820543,0.384354116566413,0.035171762222692,0.295683256029858,0.984117146933435,0.5371518672699
0.070402355621074,0.352253739359181,0.664860512871601,0.845385246836904,0.027686586953646,0.458943501921972,0.068522777689911,0.65948449177928,0.297893494429573
0.097772078022693,0.262109996434688,0.608536910107599,0.341477850062892,0.250713039711462,0.072080373279101,0.153927588184792,0.586487550873671,0.728846798302393
0.053520539116973,0.019576534805478,0.391581681382618,0.784528829242762,0.82128965279755,0.206748495526375,0.66155148268913,0.688697599976314,0.887627191172258
0.096832105328072,0.476632457164682,0.759539926922546,0.167960093785737,0.060542443960328,0.07369435091287,0.491707240878331,0.433543803560594,0.167499260656745
0.048520031158009,0.76099132741703,0.738879107996133,0.067888120360653,0.746172345941886,0.137682052249376,0.89052227999703,0.343337272895086,0.927739126620387
0.09514131010885,0.737295163721544,0.375934100973589,0.305598336416475,0.331839486766796,0.187645150212998,0.279048090027307,0.849408424124307,0.954549925669003
0.189044303575261,0.630778761631959,0.108728456930414,0.34036454535448,0.374019444726422,0.019438192909565,0.289042470560181,0.869149822539426,0.642298863368724
0.070487824081979,0.957529566918348,0.417781737477219,0.367892911442206,0.161669101561586,0.19208936328941,0.023424795324746,0.652272433018455,0.714156279278132
0.062610578021968,0.182811611214453,0.037276130462741,0.395540323017342,0.723308613199494,0.591712140550825,0.780144225090841,0.304441365633321,0.762068285600176
0.104691220536706,0.413203673161269,0.70003046277078,0.252194165632757,0.302065280712471,0.087908788976334,0.641414923099952,0.603249602977431,0.885461539413982
0.042067929113954,0.205800696574492,0.191656756104812,0.884291597782013,0.500125648885053,0.465772452632508,0.493757270425313,0.850382432166511,0.922700830455373
0.200901822215764,0.085648245809964,0.30576989322113,0.473950211326558,0.491842492647759,0.017448070483147,0.330633805516261,0.862890077508095,0.58133092227544
0.039222709845354,0.399456926851288,0.422298590366445,0.502212598791253,0.338139941353917,0.356364608593974,0.388675882979293,0.725845131421047,0.940978769053535
0.139442082315578,0.016137179662691,0.625102629143312,0.517957620027412,0.5160349567193,0.274779319855565,0.94133709034489,0.716087612118229,0.576910514092726
0.016576697827152,0.948942695930591,0.269615485064976,0.713710149776905,0.055910325158661,0.550559892843925,0.364081355013871,0.569371969144805,0.356085337225795
0.142544111909854,0.66832598610896,0.296221081434851,0.437313674366679,0.227927251273346,0.017270445990548,0.250895613629826,0.670779618248309,0.919314258469772
0.091054496232316,0.21884297132735,0.456307018858645,0.124320363838008,0.646374727604746,0.05286302034298,0.488003058917245,0.539375119988713,0.574900330556632
0.077342686626095,0.408326423747766,0.55137559076984,0.224828628064195,0.585566842315693,0.17363521090083,0.737294617236011,0.594908129487081,0.973733302157225
0.007176819699391,0.765023268415611,0.076499593575332,0.963950885824729,0.241893756553518,0.358621278621879,0.049558662148344,0.384724686364863,0.974094147925797
0.040647060467128,0.439793829771481,0.98483449728075,0.360267473556601,0.044998650565103,0.666616157889268,0.008069469563292,0.207946174015288,0.479394927675728
0.02702271948549,0.439487028537013,0.593429682159714,0.547200905854287,0.100242771222698,0.279701741123779,0.053199818776636,0.704379925728853,0.375179198408707
0.167439294296284,0.213340590754337,0.315890297444807,0.326839435053684,0.336960006556032,0.115576676562807,0.589895510038374,0.552616877421323,0.668157342317207
0.056055764985394,0.64424732734808,0.150855753111679,0.069553472177124,0.578894920716072,0.1751270319264,0.432863195978725,0.351864535385415,0.550561092557725
0.034906416057111,0.26183341808603,0.631308759045582,0.898425988449616,0.208333817498795,0.620356513470228,0.124616692871565,0.877082059048907,0.774356137475959
0.058442186457601,0.455711120360637,0.157836493022458,0.19371690720981,0.390870990359705,0.003065078323815,0.557868209218312,0.639635327135508,0.31514166211183
0.0285129968069,0.849084008470893,0.033467560371941,0.524297682440326,0.271558423020611,0.920165756506999,0.936246566724581,0.44664159157599,0.376421512477123
0.087495644804214,0.246870900247057,0.988858728020166,0.07642664676428,0.384237445839232,0.084106897220726,0.726305907812553,0.192400613458576,0.798921783561102
0.266845604469257,0.407243070877114,0.070815537029565,0.229898735744049,0.297385820719915,0.011402197530833,0.447821866545423,0.357840054471818,0.517753032129897
0.046822844401379,0.270553315709158,0.620508485129855,0.431606959358533,0.467924994241944,0.105320143380163,0.662546041123975,0.782962393716155,0.864673370747738
0.067454086363334,0.707193565749938,0.363870805052348,0.305873416773498,0.284854812601148,0.162518122697687,0.366462878438647,0.836929032935435,0.671160015668534
0.096993736880959,0.038329137274474,0.89366482354207,0.508752628162292,0.754590092302255,0.000532520436275,0.373037818474234,0.376760362731684,0.991583326672192
0.032261809684503,0.52375320113919,0.085275373504842,0.985374248675839,0.063981879532093,0.303297377623832,0.116524667940032,0.816540038600524,0.155811506017345
0.046870713274978,0.435703599848795,0.339017237250397,0.484242984449455,0.38493470551553,0.423617795167487,0.533098006538257,0.928948244492086,0.652174647947108
0.053431848001705,0.323530435405947,0.888921157012792,0.339448126727319,0.060257312976731,0.187301958645208,0.740007133317246,0.89552503561331,0.112769061903453
0.088388682372562,0.106161283415987,0.684232543564096,0.334248977560455,0.318797729278742,0.407067232260556,0.171649303962734,0.507860313336729,0.833488402613376
0.038890543819995,0.101176045148392,0.303085288338397,0.78488251371816,0.226778197843192,0.149057091797176,0.718034827539896,0.640928891350815,0.450023799326402
0.051291119829248,0.298622382491773,0.263169084833045,0.047082117253031,0.628021295035121,0.447776784711704,0.376023328175959,0.102984686700329,0.793037964076549
0.28990937153499,0.369469951015104,0.759753686394843,0.61585706040816,0.011313822721408,0.010124013608742,0.080038320809786,0.786120272895333,0.153043038594775
0.049249012373663,0.768620190041344,0.118518804423003,0.304546956757329,0.206259157760539,0.765084753948604,0.261628056980699,0.335643601737694,0.492528064125573
0.078596662335956,0.61933621617143,0.441248435582341,0.469528648746906,0.291271153064724,0.024234900072853,0.507508926809892,0.819328322821413,0.782201683519072
0.076168654451928,0.082354797237705,0.561563191860864,0.27926442540653,0.139315594171956,0.263433254405868,0.473570765434098,0.283913971293772,0.448078130444573
0.056737764905686,0.649125669093331,0.040053016420916,0.461987654911362,0.716562433638755,0.051575491846937,0.826642362877751,0.768743881792842,0.735660769275147
0.069365950526298,0.095516648533486,0.915326350448507,0.896348689332365,0.137233322289714,0.137852240609737,0.654264017838713,0.91714500919699,0.541335163788102
0.068661012940913,0.533623352110116,0.392143322696133,0.29067493563213,0.355466703173343,0.038408748170481,0.574769005185538,0.620580141647088,0.67364838799435
0.107242421825519,0.105852546647555,0.990679507241588,0.375946964436806,0.15438789690975,0.017311118495663,0.152427458121149,0.185015379176492,0.833921557980593
0.045031591265055,0.068067801404025,0.635642851051168,0.791750846751482,0.114820848136355,0.613800559805023,0.091252616517674,0.983876194153068,0.242710605351276
0.024804255337402,0.242128658934194,0.049023724665186,0.585634119859399,0.046684310875666,0.127025665345228,0.084290613043788,0.222477787635877,0.422338408560593
0.064984583796907,0.00531513737724,0.959314547753302,0.172530385841516,0.220804501450806,0.211812940780366,0.70669146683039,0.267139269341009,0.221321886999836
0.041820826139058,0.240884171230642,0.066192062626931,0.439677901510589,0.325198450440771,0.224386898494606,0.503624603974118,0.325703270079426,0.752095301418158
0.162460358878524,0.074909533503406,0.90604190759197,0.300589649032616,0.399097384239291,0.129921228066793,0.734411764718551,0.549630521278619,0.733047154252481
0.136910261441842,0.072474430939237,0.31348650665926,0.506459558323703,0.317892655016988,0.074916526208414,0.254754927554331,0.450432364735709,0.62448136527517
0.044557269329066,0.775463018741967,0.696355964795734,0.573917663490215,0.126592340469915,0.017687865886833,0.74553559092202,0.820138167452655,0.74750218923714
0.110411424462215,0.52468709000042,0.063953848526984,0.634199762522775,0.200177197182332,0.482428843420646,0.14017654953199,0.721419573697725,0.439368965689694
0.011154537835022,0.620995254221708,0.012616985884356,0.922429499440189,0.295705696436649,0.335363667446074,0.115526801387612,0.49559720840922,0.562147965971077
0.0107298165964,0.232457982164814,0.082609987891908,0.454248253002714,0.119873388402021,0.476906199422112,0.847417683568912,0.15592285623476,0.590281978317607
0.110843596268369,0.506013530470963,0.286779317346233,0.331756140007706,0.329819107419238,0.899866745995842,0.026924976953547,0.559634240265844,0.794740313750451
0.045150804382983,0.973929510468692,0.6144887932066,0.512718536145865,0.170172897153821,0.740042817794252,0.003806115615655,0.641284421970922,0.780224332711367
0.082432815513241,0.478821867365154,0.080191896314001,0.28131981515352,0.196214944837221,0.612267236664087,0.351344401350866,0.320669388003738,0.361453707706652
0.255233292173778,0.032368721835195,0.032793753327019,0.637220250732568,0.398228030406393,0.65958479521004,0.109147199025114,0.414616975648051,0.518236508109951
0.041143949671472,0.199153841712237,0.715370179824325,0.588561572809666,0.461840084079604,0.083648740055017,0.961942970609464,0.737321828673455,0.982146805673747
0.047740155853197,0.547883112351414,0.187973843877574,0.356704141813097,0.412567106278633,0.145650621782007,0.786213937163148,0.909278484687943,0.472506394375407
0.19367544511653,0.068821012654778,0.097959395199751,0.69729693525387,0.1879064876175,0.324114876414016,0.271682670742603,0.589245977294861,0.401605348309958
0.308211596471592,0.130064448702629,0.013588014662879,0.493137908160583,0.082222142981928,0.333393107628894,0.026095571452255,0.339690461879297,0.147103565018465
0.058693907449592,0.038974763154164,0.679894250986784,0.421458531279856,0.452916043172078,0.055235393741916,0.747753766286589,0.606639912512917,0.37400066998406
0.065886053991115,0.871432636076281,0.018638433987359,0.864939860818999,0.068692162674414,0.682144746953269,0.064652469272847,0.381031560756777,0.334273148229741
0.022755805254853,0.47391118116436,0.103172689224104,0.169606518878278,0.120634698833837,0.127271933824092,0.86888134878464,0.161134664257806,0.570434003438733
0.175592359639547,0.001089817312136,0.534299088761859,0.994746245313443,0.629321586397789,0.215242802920042,0.589640309998354,0.999977130553616,0.834026281894014
0.080824564572426,0.109227921770115,0.691781779121928,0.557557871080787,0.236464096219711,0.219500147273283,0.323720004138693,0.713854506605247,0.6743431604556
0.078488858076602,0.211460371391842,0.091791683981873,0.798642438882929,0.428130711381926,0.103038311428885,0.847512526687165,0.754540856898014,0.750712479651099
0.073221003039273,0.613393377191577,0.381281384446868,0.312801933925043,0.313650532021019,0.109401322552929,0.185499961790732,0.624484461588298,0.918932777671547
0.254681446790652,0.095909774475232,0.320026107466155,0.651903957012414,0.211117379310747,0.150501229157382,0.077535126464126,0.682462872608309,0.751195360991809
0.086594258581901,0.189539985461808,0.527576980080005,0.452822061080301,0.15570178370002,0.108958465978304,0.345218914562019,0.990035607280226,0.277444818169418
