,K_sa,K_sb,k_ba,k_ab,K_ba,K_ab,k_sa,k_sb,Ancho,Alto Off,Alto On,S_on,S_off
0.0014964948993199999,0.0886731816376,0.180039859472,0.7862933141740001,0.023426146127200002,0.0886731816376,0.0886731816376,40.9752937369,2.49646356738,0.001001001001,0.374067197067,0.607296726273,0.00800800800801,0.00700700700701
0.5642641691470001,0.0133593379993,0.173769765373,0.017847191177900002,1.3453181662399998,0.0133593379993,0.0133593379993,0.0168016869483,1.28836883799,0.598598598599,0.801632899011,0.658935432592,0.902902902903,0.304304304304
0.00266839562686,0.0929747016639,0.243151135894,0.864429514949,0.274965558453,0.0929747016639,0.0929747016639,12.2884196167,1.8035705300799998,0.004004004004,0.567359658689,0.49179936297,0.0540540540541,0.05005005005009999
0.0019074932628099998,0.012757018977600001,0.578569216627,0.0162741533195,0.0234684301848,0.012757018977600001,0.012757018977600001,5.9667271272599995,20.0563093907,0.001001001001,0.665483437461,0.8206074279410001,0.002002002002,0.001001001001
0.36348826966200004,0.0276539051655,0.707479187869,0.07647384708999999,2.87049419865,0.0276539051655,0.0276539051655,0.06641588288940001,2.99107711449,0.41541541541500004,0.792136927036,0.689757127445,0.9549549549549999,0.53953953954
0.00171769015919,0.107293831821,0.020946857184200002,1.15119663468,3.55744854185,0.107293831821,0.107293831821,0.0436734666496,3.42288135515,0.00800800800801,0.175175270044,0.178759860024,0.8098098098100001,0.801801801802
0.00302275636052,0.0548251145426,0.945752677428,0.300579318461,1.22491068611,0.0548251145426,0.0548251145426,13.650077131500002,92.20063165459999,0.003003003003,0.767943204163,0.733642876743,0.015015015015,0.012012012012
0.12782321219599999,0.04306397761919999,0.482320653434,0.185450616839,26.825522922399998,0.04306397761919999,0.04306397761919999,0.10726252369200001,52.62828574,0.164164164164,0.647068240644,0.704060891786,0.707707707708,0.543543543544
0.09764373203639999,0.0220239658855,0.152009997856,0.048505507332800006,2.32729517111,0.0220239658855,0.0220239658855,0.175682899576,11.6984477132,0.106106106106,0.7768876825290001,0.7741067892199999,0.186186186186,0.08008008008010001
0.0341036218323,0.032806821613,0.521879789846,0.107628754434,0.248430834484,0.032806821613,0.032806821613,0.6395055108340001,3.2313914869400002,0.039039039038999995,0.675196740601,0.710948501145,0.0990990990991,0.0600600600601
0.0009721224091939999,0.10421760784499999,0.287173281227,1.0861309785,0.485145130933,0.10421760784499999,0.10421760784499999,15.4674734872,14.1439930922,0.001001001001,0.531692070636,0.491786024411,0.029029029029,0.028028028028
0.078068597586,0.0247934020152,0.250933562628,0.0614712783489,0.732157603544,0.0247934020152,0.0247934020152,0.308891926882,3.43153149063,0.08608608608610001,0.827201205967,0.38577517732699995,0.164164164164,0.07807807807810001
0.0199325888766,0.0548798633245,0.6866865173280001,0.301179939852,0.489917318632,0.0548798633245,0.0548798633245,0.410828105599,3.10068240551,0.03003003003,0.563806266261,0.572390241206,0.263263263263,0.233233233233
0.148894451818,0.0346078130848,0.5224788142450001,0.119770072652,0.224803011589,0.0346078130848,0.0346078130848,0.18274887685400001,0.181053375821,0.184184184184,0.799311974648,0.5079194186420001,0.590590590591,0.406406406406
0.0451995484934,0.0736131973132,0.524292533837,0.541890281868,56.08852490140001,0.0736131973132,0.0736131973132,0.87411619829,63.051486401400005,0.07007007007010001,0.633504997972,0.516596171711,0.482482482482,0.412412412412
0.013206162292599999,0.0540936735628,0.022398362712699998,0.292612551952,0.0171012982195,0.0540936735628,0.0540936735628,3.0100865426200003,0.378205656652,0.016016016016,0.416198613456,0.670402515795,0.038038038038,0.022022022022
0.0978391922638,0.042675530729900005,0.944049227863,0.182120092308,96.0346000197,0.042675530729900005,0.042675530729900005,0.257783131111,80.4296625087,0.13213213213199998,0.714590405245,0.44158136183700003,0.631631631632,0.499499499499
0.0268919713048,0.0669222578734,0.195620822921,0.44785885988799995,0.8755886685500001,0.0669222578734,0.0669222578734,1.9666010278900001,1.9451089465,0.038038038038,0.700083058141,0.524921647731,0.18218218218199997,0.144144144144
0.0015524149802200002,0.045682901219,0.848393248627,0.20869274637899998,0.303488446601,0.045682901219,0.045682901219,13.613712259200001,69.1569399861,0.001001001001,0.7847209631000001,0.8080077119689999,0.00700700700701,0.00600600600601
0.00155932284784,0.0367396806196,0.132439979679,0.134980413203,0.059596840949599994,0.0367396806196,0.0367396806196,23.5534915941,2.10186821534,0.001001001001,0.856333905606,0.7330605308470001,0.00500500500501,0.004004004004
0.0308726139511,0.048744474521500006,0.0666085742437,0.237602379637,3.8601891244999997,0.048744474521500006,0.048744474521500006,0.510757790631,1.27628969958,0.049049049049,0.675735671055,0.27028362468,0.431431431431,0.382382382382
0.022063947741,0.023132965961700003,0.7632664592470001,0.0535134114184,0.31327542179699996,0.023132965961700003,0.023132965961700003,0.917657638829,5.5139177296,0.024024024024,0.7208295177230001,0.666588099161,0.0520520520521,0.028028028028
0.00599972243676,0.12040487453099999,0.96437174304,1.44973338109,98.1091554143,0.12040487453099999,0.12040487453099999,0.8868302465360001,92.2665728026,0.017017017017,0.30861329363699996,0.30627427504500004,0.988988988989,0.971971971972
0.0279908772143,0.0684134434005,0.0107604305993,0.468039923791,0.0264191595884,0.0684134434005,0.0684134434005,2.28906041065,0.193661552274,0.036036036036,0.481402358423,0.5586922848920001,0.09509509509510002,0.0590590590591
0.00470255077257,0.0164115612766,0.469032867025,0.0269339343535,0.583437031387,0.0164115612766,0.0164115612766,3.27576335733,71.5627603861,0.004004004004,0.82676502809,0.6790758439579999,0.00700700700701,0.003003003003
0.022732641745,0.053284250774300004,0.322209242062,0.283921138058,0.607280723233,0.053284250774300004,0.053284250774300004,1.9166087529299998,5.73435028765,0.028028028028,0.709968206345,0.730156127009,0.09209209209210001,0.06406406406410001
0.029243143650700004,0.0853856240701,0.0631389641364,0.7290704797840001,0.90670475831,0.0853856240701,0.0853856240701,2.66361758608,2.27550282598,0.042042042041999995,0.627922151389,0.596293264013,0.184184184184,0.142142142142
0.0027887657056999996,0.013453578044399998,0.0644847822811,0.0180998762197,0.0331980662681,0.013453578044399998,0.013453578044399998,1.89899786129,13.9851185664,0.002002002002,0.8218203001119999,0.65926509861,0.003003003003,0.001001001001
0.0014879595915499998,0.018401071821599998,0.0679664567385,0.0338599444183,13.2947180795,0.018401071821599998,0.018401071821599998,0.030938281767700002,0.5175189438319999,0.048048048048,0.0034908487677500002,0.0051646871618100006,0.9639639639640001,0.915915915916
0.00206586915681,0.134584311099,0.191513785341,1.81129367939,13.9816574102,0.134584311099,0.134584311099,2.34516609107,33.2065755387,0.00500500500501,0.334034990604,0.34554231570200006,0.295295295295,0.29029029029
0.00995895039645,0.0756613782709,0.0084105460267,0.5724644161860001,0.19665330831099997,0.0756613782709,0.0756613782709,3.8476390642300005,2.8521100451300003,0.013013013012999999,0.621838457624,0.712553274961,0.049049049049,0.036036036036
0.17771654665699999,0.048765162091499996,0.315271899254,0.23780410338100003,20.307813124000003,0.048765162091499996,0.048765162091499996,0.141899087631,26.715304365,0.22522522522500002,0.666929377597,0.634108692901,0.806806806807,0.581581581582
0.07301238869900001,0.05134652580659999,0.6111760185,0.263646571241,6.850972798230001,0.05134652580659999,0.05134652580659999,0.440470450894,6.25551116763,0.102102102102,0.720136531093,0.460340187687,0.517517517518,0.41541541541500004
0.00452401429705,0.06226199553449999,0.0320470831366,0.387655608794,0.784219653699,0.06226199553449999,0.06226199553449999,0.125759079532,2.8434924105699997,0.011011011011,0.30686594859099997,0.358269389245,0.242242242242,0.231231231231
0.00461939405263,0.0869697541714,0.060980830292800006,0.756373814064,1.5307769580300001,0.0869697541714,0.0869697541714,10.2776008832,34.8972882228,0.00600600600601,0.601055878609,0.667867991011,0.03003003003,0.024024024024
0.0993823269478,0.0244467385611,0.530796836439,0.059764302627600005,0.603408593921,0.0244467385611,0.0244467385611,0.077760969636,3.12678702379,0.11411411411399999,0.687940418267,0.68793106587,0.316316316316,0.202202202202
0.00963358849535,0.0394809538455,0.68982149456,0.155874571655,1.5401220467399999,0.0394809538455,0.0394809538455,1.97035592613,60.7954093619,0.011011011011,0.7291996038070001,0.7271275153110001,0.039039039038999995,0.028028028028
0.054736487546199995,0.0678767760971,0.866493966873,0.460725673333,0.181483760286,0.0678767760971,0.0678767760971,0.553860973701,0.496248748453,0.0790790790791,0.578948232472,0.59560895971,0.473473473473,0.39439439439400004
0.0451131627037,0.0784596680443,0.31885512819600004,0.615591950963,0.871785818301,0.0784596680443,0.0784596680443,1.15540555786,1.64973700224,0.06606606606610001,0.63619197852,0.575656244971,0.35035035034999995,0.284284284284
0.0015042096563599998,0.102729506197,0.7479083497750001,1.05533514434,4.48144124889,0.102729506197,0.102729506197,11.5416568702,81.1044320728,0.002002002002,0.515287879406,0.5101388031149999,0.0520520520521,0.05005005005009999
0.009789062603569999,0.083761632446,0.9905364344769999,0.7016011070020001,0.13630443298,0.083761632446,0.083761632446,3.4688524787199997,0.800131412477,0.016016016016,0.51156806157,0.482092475979,0.145145145145,0.12912912912900001
0.0752093270197,0.0268277014298,0.11259630188200001,0.0719725564006,9.04482550741,0.0268277014298,0.0268277014298,0.293652823066,51.7853814352,0.0830830830831,0.7603007361640001,0.855897738928,0.154154154154,0.0710710710711
0.00164690992237,0.038159309010900005,0.49477423192599995,0.14561328641899998,0.04292383314209999,0.038159309010900005,0.038159309010900005,34.1663577181,13.0599634273,0.001001001001,0.852202094991,0.83337167895,0.003003003003,0.002002002002
0.00624396294464,0.0204476784008,0.0369908547078,0.0418107551984,0.683858842165,0.0204476784008,0.0204476784008,3.4937540789199995,26.1321988331,0.00600600600601,0.9194332887540001,0.752486023297,0.011011011011,0.00500500500501
0.0104164890016,0.090945421535,0.90314139043,0.827106969817,0.531006593781,0.090945421535,0.090945421535,2.7230202204799996,2.09279962582,0.018018018018,0.5241840777310001,0.485271912786,0.21021021020999997,0.192192192192
0.291426089963,0.0223595556398,0.638445216276,0.049994972841099994,0.135804809563,0.0223595556398,0.0223595556398,0.0622857711055,0.239793386114,0.322322322322,0.6849058212360001,0.723297764841,0.645645645646,0.323323323323
0.09069640834130001,0.0618131172953,0.0372761304627,0.382086146976,7.820498783360001,0.0618131172953,0.0618131172953,0.165106990954,11.175659015599999,0.13213213213199998,0.543572968038,0.6851784517389999,0.578578578579,0.44644644644599996
0.00165111020371,0.031943928953,0.700030462771,0.102041459695,0.161532949401,0.031943928953,0.031943928953,2.58820345082,34.8213943589,0.001001001001,0.7035263652439999,0.49676751514300005,0.010010010009999999,0.00900900900901
0.221243831214,0.0202964794874,0.266031105052,0.0411947079581,0.22770063373000005,0.0202964794874,0.0202964794874,0.07144774706319999,0.533531660028,0.24024024024,0.605631184121,0.770536897874,0.42542542542499995,0.185185185185
0.049705075872599994,0.0492873460337,0.10660801301100001,0.242924247905,0.0278323301331,0.0492873460337,0.0492873460337,1.03698808168,0.143552844902,0.0600600600601,0.406636189824,0.654928420526,0.145145145145,0.08508508508510002
0.14455682991,0.031400807116200004,0.31607779886,0.098601068755,1.06377172831,0.031400807116200004,0.031400807116200004,0.113726119044,2.9067650722000002,0.167167167167,0.692337036655,0.7998518712229999,0.42942942942900003,0.262262262262
0.0050197020741499995,0.0351032061187,0.729096950834,0.123223507981,0.0130378769595,0.0351032061187,0.0351032061187,8.35194987629,1.44567980683,0.00500500500501,0.7385799831029999,0.7045027541769999,0.011011011011,0.00600600600601
0.00437757692408,0.0314961965711,0.149741953625,0.0992010398446,0.830334205846,0.0314961965711,0.0314961965711,5.245877928780001,74.013557338,0.004004004004,0.842448665458,0.886217766011,0.010010010009999999,0.00600600600601
0.0327305730437,0.020356667387900002,0.36256166754,0.0414393907141,0.0777497202559,0.020356667387900002,0.020356667387900002,0.49426592791900004,1.37728710278,0.035035035035,0.787034679222,0.791458469842,0.06206206206209999,0.027027027026999998
0.10396598658600001,0.08682910313020001,0.0574032763571,0.7539293150399999,0.202377499109,0.08682910313020001,0.08682910313020001,0.35605177825999995,0.183768004082,0.159159159159,0.527261930251,0.5445490735199999,0.788788788789,0.62962962963
0.0561074194013,0.0527442538431,0.48534785259999996,0.278195631347,22.651668669899998,0.0527442538431,0.0527442538431,0.693317928826,33.661583931799996,0.07607607607610001,0.739339012658,0.546217500612,0.337337337337,0.261261261261
0.00346140687825,0.10525182172599999,0.612215990678,1.10779459766,4.850330588209999,0.10525182172599999,0.10525182172599999,6.46991693663,31.4220554061,0.00600600600601,0.499436279128,0.468861109865,0.11011011011,0.10410410410399999
0.00647069125968,0.0330416217466,0.429279491815,0.109174876764,0.0551710905385,0.0330416217466,0.0330416217466,2.16839338491,3.71365538936,0.00700700700701,0.6813459443880001,0.773897910773,0.021021021020999998,0.014014014014
0.042297152099299996,0.0397749941731,0.6166051742499999,0.158205016147,1.06733996122,0.0397749941731,0.0397749941731,0.310412620954,0.553093213491,0.0630630630631,0.709745950421,0.363324103814,0.477477477477,0.414414414414
0.003995108016719999,0.103591535439,0.655485417816,1.07312062146,0.344869420528,0.103591535439,0.103591535439,5.92604761016,2.61370801964,0.00700700700701,0.453607462857,0.484156011891,0.109109109109,0.102102102102
0.055295100549099994,0.288864432171,0.00196762017843,8.34426601735,19.150905185899997,0.288864432171,0.288864432171,0.041421362790099996,68.5221527676,0.424424424424,0.459749922267,0.11214721012399999,0.51951951952,0.09509509509510002
0.025032769995599998,0.056241416531999995,0.932512173928,0.316309693352,0.802696200983,0.056241416531999995,0.056241416531999995,1.25667442382,7.37097211853,0.032032032032,0.6998437160359999,0.36825712509400005,0.15015015015,0.11811811811799999
0.0148791673285,0.0402631738377,0.336379263908,0.162112316749,0.979528533758,0.0402631738377,0.0402631738377,2.73515712102,15.5855206261,0.017017017017,0.8205291512970001,0.705828217523,0.046046046046,0.029029029029
